Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
GoNoGo Task,subject014,5,8.200000000000003,1.0,10.0,1.0,1.0,10.0,9.299999999999985,6.500000000000012,1.0,7.700000000000001,3.4000000000000163,10.0,3.1,6.6999999999999975,7.700000000000008,8.599999999999987,-0.31702636,0.036362577,-0.159410417
Movie Task-bridge,subject014,13,8.699999999999994,1.0,10.0,1.0,10.0,1.0,1.0,10.0,10.0,8.899999999999997,8.000000000000004,10.0,9.300000000000002,6.4999999999999964,10.0,1.0,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject014,13,8.699999999999994,1.0,10.0,1.0,10.0,1.0,1.0,10.0,10.0,8.899999999999997,8.000000000000004,10.0,9.300000000000002,6.4999999999999964,10.0,1.0,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject014,-9,9.399999999999991,10.0,1.0,1.0,8.799999999999994,10.0,8.89999999999999,4.2,8.99999999999999,9.599999999999984,1.0,10.0,1.0,10.0,1.0,10.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject014,-9,9.399999999999991,10.0,1.0,1.0,8.799999999999994,10.0,8.89999999999999,4.2,8.99999999999999,9.599999999999984,1.0,10.0,1.0,10.0,1.0,10.0,-0.293453447,0.376771714,0.156545561
Two-Back Task-scenes,subject014,10,10.0,1.0,10.0,1.0,1.0,8.699999999999989,1.0,10.0,9.099999999999987,9.199999999999989,1.4000000000000081,8.700000000000005,10.0,1.100000000000008,10.0,1.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject014,-15,9.199999999999987,1.0,10.0,1.0,1.0,10.0,10.0,7.800000000000008,1.0,6.500000000000002,2.699999999999999,9.199999999999996,1.9999999999999996,6.699999999999994,10.0,10.0,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject014,14,8.199999999999996,1.0,10.0,1.0,1.0,10.0,10.0,3.7000000000000006,1.0,4.800000000000002,3.4000000000000012,9.0,1.0,9.199999999999985,7.0999999999999925,10.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject014,-9,7.499999999999994,1.0,10.0,1.0,1.0,10.0,10.0,3.7000000000000166,1.0,5.600000000000016,3.400000000000002,8.299999999999988,2.5999999999999996,10.0,1.0,10.0,-0.025340712,0.386745896,-0.434225517
Friend Task,subject014,15,10.0,10.0,3.600000000000001,1.0,1.0,8.799999999999997,10.0,5.699999999999999,1.0,6.699999999999994,4.000000000000002,10.0,1.0,9.399999999999988,2.8,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject014,-6,8.89999999999999,10.0,1.0,6.999999999999993,9.899999999999997,10.0,10.0,6.000000000000007,2.700000000000005,6.000000000000014,4.000000000000006,8.400000000000006,6.800000000000011,10.0,3.8,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject014,7,7.199999999999996,10.0,1.0,7.5999999999999925,8.600000000000005,10.0,10.0,6.699999999999996,2.400000000000012,5.7,4.9000000000000075,7.299999999999994,1.0,9.599999999999994,3.999999999999999,10.0,0.066229557,0.061472443,0.208842324
You Task,subject014,-15,7.300000000000006,6.899999999999994,1.0,6.499999999999996,1.0,10.0,10.0,1.900000000000015,1.4999999999999984,6.200000000000003,3.8000000000000096,8.999999999999986,6.599999999999998,9.099999999999989,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,subject014,12,8.899999999999986,6.9000000000000075,1.0,7.199999999999994,1.0,9.199999999999989,10.0,1.0,3.3000000000000163,6.399999999999996,4.400000000000017,6.800000000000001,10.0,9.399999999999986,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,subject014,-12,8.100000000000003,6.800000000000008,1.0,9.199999999999985,1.0,8.699999999999994,6.399999999999997,8.099999999999993,1.0,7.400000000000002,3.7000000000000166,4.000000000000003,8.099999999999989,7.499999999999998,10.0,10.0,-0.068702623,0.051618542,0.14160951
Reading Task,subject014,-7,8.200000000000006,1.0,1.0,7.10000000000001,4.400000000000017,9.299999999999988,6.4999999999999964,1.7000000000000046,1.1999999999999984,4.700000000000001,3.6000000000000165,8.300000000000002,1.0,8.99999999999999,3.100000000000002,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject014,12,8.799999999999986,10.0,1.0,7.0,7.799999999999991,8.300000000000002,9.499999999999984,1.0,1.7000000000000082,3.200000000000001,4.900000000000002,8.300000000000006,1.0,10.0,1.0,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject014,9,9.999999999999996,8.000000000000007,1.0,1.0,8.300000000000002,8.299999999999992,9.699999999999987,9.199999999999987,7.9999999999999964,7.0,5.299999999999999,6.700000000000001,6.400000000000009,7.700000000000008,7.699999999999993,10.0,-0.19586954,-0.014883893,0.326889586
Memory Task,subject014,-7,10.0,1.0,1.0,8.0,1.0,10.0,10.0,1.0,1.0,6.099999999999996,7.0,9.699999999999994,1.0,8.900000000000004,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject014,10,7.700000000000001,10.0,1.0,7.699999999999992,10.0,10.0,1.0,1.0,1.0,6.800000000000011,7.000000000000007,8.399999999999991,10.0,10.0,6.400000000000006,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject014,6,7.800000000000004,1.0,1.0,7.0,1.0,7.599999999999998,3.5000000000000004,8.699999999999987,6.899999999999995,7.399999999999992,1.1,6.799999999999995,1.0,7.299999999999992,8.799999999999994,3.200000000000002,-0.036691414,0.115884583,0.323863964
Zero-Back Task,subject014,8,5.900000000000015,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,6.3000000000000025,2.4000000000000155,7.999999999999993,1.0,10.0,8.499999999999995,6.799999999999995,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject014,9,9.499999999999995,6.599999999999994,1.0,8.299999999999988,1.0,10.0,10.0,10.0,6.400000000000009,8.199999999999996,2.9000000000000017,6.399999999999997,1.0,8.700000000000005,7.199999999999994,10.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject014,-6,8.699999999999987,10.0,1.0,9.0,1.0,9.699999999999998,8.29999999999999,8.799999999999988,10.0,8.49999999999999,1.0,10.0,8.89999999999999,10.0,10.0,9.200000000000003,0.092938821,-0.060981931,-0.389395513
One-Back Task,subject014,-7,6.099999999999999,1.0,10.0,1.0,1.0,10.0,10.0,1.0,1.0,6.299999999999997,7.5999999999999925,10.0,1.0,10.0,7.10000000000001,6.900000000000011,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject014,-12,8.799999999999986,1.0,10.0,9.300000000000002,1.0,10.0,9.899999999999997,1.0,1.0,5.9000000000000075,10.0,9.399999999999986,1.0,10.0,1.0,10.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject014,9,9.299999999999988,1.0,10.0,10.0,1.0,9.1,10.0,1.0,1.0,6.099999999999999,10.0,10.0,1.0,10.0,1.0,10.0,-0.009918255,-0.030028992,-0.537272264
Reading Task,subject015,-14,6.0,2.900000000000001,5.0,9.199999999999989,5.100000000000001,8.19999999999999,7.199999999999994,8.800000000000004,5.300000000000006,1.9999999999999982,1.0,7.200000000000003,5.000000000000002,6.999999999999994,1.0,9.199999999999987,-0.19586954,-0.014883893,0.326889586
Reading Task,subject015,-15,7.999999999999992,7.20000000000001,9.099999999999987,10.0,6.800000000000011,10.0,10.0,5.500000000000016,8.399999999999988,7.199999999999992,4.0,8.999999999999993,10.0,8.19999999999999,3.100000000000001,9.499999999999986,-0.19586954,-0.014883893,0.326889586
Reading Task,subject015,-5,7.0,4.500000000000002,6.500000000000002,8.99999999999999,3.0000000000000053,5.200000000000002,7.999999999999992,7.499999999999994,7.499999999999991,6.999999999999994,4.500000000000018,7.0,8.49999999999999,5.000000000000014,6.099999999999998,7.9999999999999964,-0.19586954,-0.014883893,0.326889586
Memory Task,subject015,15,7.200000000000006,5.000000000000018,3.0,9.499999999999986,3.0,10.0,8.49999999999999,5.600000000000005,8.500000000000005,2.0,8.99999999999999,9.100000000000003,1.0,7.499999999999995,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject015,-15,8.999999999999988,10.0,2.200000000000001,9.0,2.2000000000000046,10.0,10.0,4.100000000000003,8.29999999999999,4.500000000000014,10.0,9.000000000000004,1.0,5.200000000000002,6.399999999999998,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject015,-9,6.199999999999996,8.999999999999993,2.800000000000005,9.0,3.0,10.0,9.299999999999999,4.800000000000007,4.0,5.0,9.500000000000002,7.999999999999989,1.0,5.6,7.0000000000000036,10.0,-0.036691414,0.115884583,0.323863964
Zero-Back Task,subject015,-15,10.0,1.0,8.999999999999988,8.499999999999988,9.099999999999987,10.0,1.0,2.0,10.0,5.0,10.0,9.499999999999991,2.000000000000001,5.100000000000001,9.0,10.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject015,7,9.299999999999988,1.6,9.400000000000002,8.0,10.0,9.400000000000002,2.0999999999999996,2.4999999999999987,10.0,2.0,9.199999999999987,9.099999999999987,1.2000000000000117,5.1,9.0,10.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject015,-12,7.000000000000011,1.3000000000000118,8.500000000000005,8.399999999999988,8.699999999999987,9.299999999999988,1.5000000000000044,7.5999999999999925,7.20000000000001,5.200000000000003,7.5999999999999925,3.6999999999999984,2.2000000000000046,5.799999999999999,1.9000000000000008,10.0,0.092938821,-0.060981931,-0.389395513
One-Back Task,subject015,7,6.999999999999994,3.1000000000000054,8.0,7.200000000000003,6.899999999999995,9.700000000000001,5.8,7.300000000000006,9.0,7.499999999999998,7.300000000000006,6.1999999999999975,7.599999999999994,6.000000000000007,1.1,9.299999999999988,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject015,-12,8.299999999999995,2.6000000000000085,8.0,8.0,6.0,10.0,2.0,6.799999999999997,7.499999999999998,6.799999999999996,4.500000000000002,8.000000000000004,5.0,6.899999999999995,4.300000000000006,8.899999999999988,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject015,-10,8.600000000000005,3.1999999999999984,9.099999999999989,8.99999999999999,7.199999999999992,8.999999999999988,2.2999999999999994,7.399999999999994,8.199999999999989,5.3000000000000025,5.000000000000001,7.800000000000001,8.500000000000005,6.000000000000011,7.399999999999995,9.499999999999986,-0.009918255,-0.030028992,-0.537272264
Movie Task-bridge,subject015,-10,10.0,6.6000000000000085,8.799999999999997,8.700000000000005,9.000000000000004,6.500000000000012,4.400000000000014,6.9999999999999964,5.000000000000001,8.2,2.4999999999999987,7.999999999999991,8.999999999999993,7.599999999999992,4.000000000000001,4.200000000000002,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject015,-10,10.0,6.6000000000000085,8.799999999999997,8.700000000000005,9.000000000000004,6.500000000000012,4.400000000000014,6.9999999999999964,5.000000000000001,8.2,2.4999999999999987,7.999999999999991,8.999999999999993,7.599999999999992,4.000000000000001,4.200000000000002,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject015,12,8.200000000000003,5.799999999999999,8.0,7.0,4.500000000000011,5.700000000000008,4.500000000000007,5.1,6.099999999999997,9.0,3.3000000000000163,6.700000000000005,10.0,4.500000000000002,2.1000000000000045,5.8,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject015,12,8.200000000000003,5.799999999999999,8.0,7.0,4.500000000000011,5.700000000000008,4.500000000000007,5.1,6.099999999999997,9.0,3.3000000000000163,6.700000000000005,10.0,4.500000000000002,2.1000000000000045,5.8,-0.293453447,0.376771714,0.156545561
Finger Tapping Task,subject015,13,9.499999999999988,1.1999999999999984,9.199999999999992,8.499999999999991,7.400000000000009,4.000000000000002,2.899999999999998,2.400000000000012,8.799999999999994,5.100000000000017,3.6000000000000014,7.400000000000006,9.59999999999999,5.000000000000003,2.0,5.100000000000001,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject015,-6,8.29999999999999,2.4000000000000083,8.500000000000002,8.29999999999999,4.8000000000000025,10.0,3.0000000000000018,2.5000000000000004,7.099999999999994,5.0,3.0000000000000018,6.799999999999994,8.19999999999999,6.0,2.600000000000005,7.099999999999994,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject015,14,8.600000000000005,2.300000000000001,9.099999999999985,7.0,6.999999999999995,6.199999999999996,8.499999999999995,8.300000000000002,9.0,5.100000000000003,3.7000000000000024,7.399999999999995,8.99999999999999,6.100000000000003,7.800000000000001,8.699999999999987,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject015,10,7.299999999999994,4.200000000000003,8.100000000000007,9.500000000000002,7.0,8.900000000000004,3.2000000000000126,9.199999999999996,7.699999999999992,6.699999999999994,3.8000000000000167,9.0,6.7999999999999945,5.4,5.200000000000003,7.799999999999994,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject015,6,7.799999999999993,2.0999999999999974,5.000000000000002,5.700000000000012,7.6000000000000085,8.100000000000003,6.899999999999994,8.599999999999994,8.0,6.500000000000005,4.3000000000000025,5.6000000000000085,8.09999999999999,6.699999999999995,6.099999999999997,7.499999999999994,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject015,-7,4.399999999999999,3.1000000000000054,7.999999999999989,8.299999999999995,5.300000000000013,9.0,5.200000000000001,4.100000000000001,8.000000000000004,5.3000000000000025,4.700000000000003,7.9999999999999964,8.899999999999997,6.20000000000001,2.899999999999999,8.800000000000004,-0.31702636,0.036362577,-0.159410417
Two-Back Task-scenes,subject015,14,7.500000000000005,3.3000000000000056,7.299999999999992,10.0,5.400000000000013,8.09999999999999,9.099999999999987,7.700000000000005,8.699999999999989,7.400000000000009,9.0,8.699999999999989,9.399999999999999,7.199999999999996,1.8999999999999992,7.499999999999992,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject015,12,6.299999999999998,3.699999999999999,8.19999999999999,8.29999999999999,8.199999999999989,8.899999999999988,9.299999999999985,8.899999999999993,8.69999999999999,5.1,7.600000000000005,8.29999999999999,8.69999999999999,5.3999999999999995,2.9999999999999982,7.5999999999999925,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject015,6,7.199999999999994,7.700000000000001,9.0,7.800000000000001,4.200000000000003,6.099999999999997,8.399999999999988,7.999999999999989,8.999999999999988,4.6,6.800000000000001,8.199999999999992,8.499999999999991,6.399999999999996,3.700000000000006,8.299999999999995,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject015,-5,8.600000000000005,4.700000000000017,7.399999999999993,7.600000000000005,1.7999999999999985,8.0,7.899999999999991,6.299999999999996,7.5999999999999925,5.500000000000012,5.0,7.2999999999999945,6.899999999999995,6.599999999999998,3.4999999999999982,8.199999999999996,-0.025340712,0.386745896,-0.434225517
You Task,subject015,12,7.599999999999991,1.0,5.4,8.0,2.2999999999999985,3.000000000000016,6.899999999999995,5.400000000000013,6.800000000000004,5.000000000000011,4.0,8.699999999999989,2.3999999999999986,8.2,10.0,6.499999999999997,-0.068702623,0.051618542,0.14160951
You Task,subject015,-14,8.400000000000006,1.100000000000001,8.299999999999992,6.599999999999996,3.1000000000000054,3.100000000000002,8.600000000000001,6.300000000000013,7.599999999999994,6.900000000000011,2.9000000000000123,8.000000000000004,3.000000000000009,7.599999999999991,10.0,9.1,-0.068702623,0.051618542,0.14160951
You Task,subject015,-11,8.0,1.0,8.000000000000004,8.599999999999998,2.4000000000000004,4.200000000000017,9.100000000000003,5.200000000000006,7.0000000000000036,6.3000000000000025,3.6000000000000023,8.0,2.0,7.800000000000004,10.0,9.399999999999988,-0.068702623,0.051618542,0.14160951
Friend Task,subject015,-5,7.399999999999999,10.0,6.9999999999999964,7.899999999999991,2.8000000000000007,6.000000000000014,4.400000000000002,4.8999999999999995,8.600000000000005,5.300000000000017,2.3000000000000154,7.699999999999992,1.6000000000000116,6.399999999999998,1.9,8.499999999999991,0.066229557,0.061472443,0.208842324
Friend Task,subject015,15,8.300000000000002,10.0,7.699999999999993,7.299999999999994,3.600000000000006,5.599999999999999,8.799999999999997,6.600000000000012,8.000000000000007,4.5000000000000036,3.2000000000000055,8.099999999999996,1.7999999999999985,7.800000000000008,1.6000000000000045,8.29999999999999,0.066229557,0.061472443,0.208842324
Friend Task,subject015,12,8.29999999999999,10.0,8.499999999999988,8.699999999999987,7.500000000000005,4.200000000000017,8.49999999999999,6.699999999999995,8.399999999999999,4.700000000000002,2.7000000000000157,7.700000000000008,2.1000000000000045,6.700000000000005,1.2999999999999994,8.49999999999999,0.066229557,0.061472443,0.208842324
Hard Math Task,subject015,-9,8.899999999999988,1.0,9.200000000000003,9.099999999999993,8.199999999999996,2.6000000000000156,2.100000000000015,5.6,8.199999999999989,4.400000000000007,9.000000000000004,9.1,1.0,4.500000000000014,1.0,9.699999999999994,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject015,12,7.799999999999993,1.0,9.299999999999985,7.699999999999993,7.599999999999994,3.100000000000002,2.0,4.500000000000014,8.09999999999999,2.0,8.399999999999999,9.100000000000003,2.5000000000000084,4.20000000000001,1.5000000000000009,9.499999999999988,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject015,-15,8.799999999999986,1.7000000000000082,9.400000000000002,9.099999999999985,7.3999999999999915,3.000000000000016,7.9999999999999964,5.0,8.699999999999998,3.7999999999999985,9.099999999999985,8.399999999999991,1.500000000000008,4.800000000000001,1.0,9.300000000000002,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject015,-10,9.199999999999996,1.0999999999999972,8.699999999999998,8.299999999999988,8.199999999999992,2.3000000000000154,9.79999999999999,4.800000000000003,9.099999999999989,4.300000000000017,8.999999999999993,9.699999999999987,8.699999999999989,4.900000000000002,1.500000000000015,9.799999999999997,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject015,-6,9.399999999999991,1.4999999999999993,10.0,8.699999999999989,9.000000000000004,2.0,9.700000000000001,6.2000000000000135,9.299999999999988,3.8000000000000025,9.199999999999985,9.199999999999989,1.9999999999999973,5.3,1.1999999999999975,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject015,13,9.499999999999998,1.400000000000001,10.0,9.59999999999999,6.999999999999995,5.700000000000015,9.299999999999985,4.900000000000018,8.899999999999997,4.000000000000003,9.399999999999986,8.49999999999999,2.4000000000000155,4.900000000000011,1.4999999999999976,10.0,-0.124954138,0.332221971,-0.020870498
Zero-Back Task,subject016,6,7.99999999999999,2.5000000000000084,5.000000000000007,5.000000000000007,1.0,4.000000000000002,3.5000000000000058,2.0000000000000115,3.4999999999999996,1.500000000000008,8.000000000000004,3.0,1.9999999999999991,6.9999999999999964,1.0,5.999999999999998,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject016,12,6.999999999999996,1.900000000000008,1.9999999999999982,3.999999999999999,3.0000000000000004,7.499999999999991,4.0,2.0000000000000044,3.0,1.0,5.000000000000007,3.999999999999999,1.0,7.499999999999994,1.0,7.9999999999999964,0.092938821,-0.060981931,-0.389395513
