Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Hard Math Task,subject053,-11,9.899999999999993,1.0,10.0,1.0,1.1000000000000045,1.500000000000015,4.100000000000001,4.000000000000017,2.0,2.799999999999999,10.0,8.300000000000002,1.7000000000000046,6.400000000000002,1.0,10.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject053,-13,9.79999999999999,1.0000000000000047,9.699999999999998,1.6000000000000152,1.3999999999999995,1.7000000000000082,1.3999999999999995,4.100000000000017,1.5000000000000115,3.1999999999999993,7.79999999999999,9.599999999999987,2.7000000000000157,8.499999999999991,1.5,9.699999999999985,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject053,-6,8.299999999999988,3.100000000000009,10.0,1.7999999999999976,1.5000000000000115,2.0,6.700000000000001,3.1999999999999984,2.000000000000015,2.799999999999999,8.599999999999994,8.400000000000006,3.0000000000000018,6.999999999999995,1.200000000000001,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject053,12,8.799999999999994,2.0999999999999983,4.0,3.3999999999999986,1.8000000000000151,2.6999999999999997,3.4000000000000004,3.6000000000000023,2.8000000000000087,1.8999999999999992,7.099999999999995,7.100000000000003,3.100000000000009,6.999999999999995,1.9000000000000008,8.300000000000002,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject053,13,9.299999999999986,1.4999999999999976,8.49999999999999,2.899999999999998,1.5000000000000044,2.4999999999999987,3.1000000000000125,2.5000000000000013,3.9,2.699999999999999,8.100000000000007,7.399999999999994,1.3999999999999977,7.600000000000001,2.0999999999999983,9.099999999999993,-0.124954138,0.332221971,-0.020870498
Two-Back Task-scenes,subject053,-6,5.500000000000009,2.1999999999999993,5.0000000000000036,3.600000000000006,2.500000000000012,6.700000000000008,7.700000000000005,5.899999999999998,7.0,5.0,5.200000000000001,6.499999999999995,6.10000000000001,6.799999999999994,4.0,7.6999999999999975,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject053,10,9.799999999999986,7.699999999999994,9.999999999999986,3.300000000000002,3.3999999999999995,8.0,8.200000000000003,2.2999999999999994,3.500000000000013,2.200000000000001,7.3999999999999915,6.6000000000000085,5.6999999999999975,8.69999999999999,7.500000000000002,4.000000000000003,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject053,8,10.0,6.10000000000001,9.000000000000004,3.100000000000009,1.900000000000015,9.0,4.400000000000014,1.3000000000000003,2.500000000000005,7.0000000000000036,7.299999999999995,8.699999999999989,1.4000000000000117,6.899999999999993,3.0,7.400000000000002,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject053,-12,3.0,4.700000000000003,7.9,2.0999999999999983,3.3000000000000056,8.49999999999999,8.600000000000005,1.6999999999999984,3.7000000000000024,3.6000000000000023,7.199999999999999,8.899999999999988,5.899999999999999,7.299999999999999,1.4999999999999984,8.19999999999999,-0.025340712,0.386745896,-0.434225517
You Task,subject053,-8,9.899999999999984,3.0000000000000018,8.0,1.2999999999999994,3.100000000000016,1.7000000000000002,6.599999999999995,1.7000000000000082,3.9000000000000132,2.400000000000012,7.9999999999999964,7.999999999999989,7.699999999999994,9.100000000000003,8.999999999999988,7.599999999999991,-0.068702623,0.051618542,0.14160951
You Task,subject053,6,8.79999999999999,5.300000000000013,9.499999999999986,8.299999999999988,2.100000000000001,1.5999999999999983,7.800000000000008,1.500000000000015,1.0999999999999994,3.0000000000000053,8.79999999999999,5.000000000000007,5.6,10.0,9.0,9.099999999999987,-0.068702623,0.051618542,0.14160951
You Task,subject053,-8,8.0,2.8999999999999977,9.299999999999986,9.599999999999985,3.7000000000000166,3.0,5.10000000000001,3.100000000000016,1.4000000000000046,2.000000000000015,8.100000000000003,8.599999999999989,5.400000000000009,9.999999999999982,10.0,8.900000000000004,-0.068702623,0.051618542,0.14160951
Friend Task,subject053,5,8.0,8.800000000000004,9.499999999999995,6.000000000000014,1.8000000000000151,2.5999999999999996,7.0,1.1000000000000116,1.1000000000000116,1.5999999999999974,8.799999999999986,9.400000000000002,5.6000000000000085,9.099999999999989,8.59999999999999,9.199999999999987,0.066229557,0.061472443,0.208842324
Friend Task,subject053,-7,9.399999999999988,1.7999999999999994,9.199999999999992,6.000000000000007,2.200000000000001,2.400000000000005,5.600000000000005,2.400000000000012,2.2999999999999994,2.2999999999999994,8.099999999999996,8.399999999999988,6.899999999999994,7.899999999999997,7.999999999999991,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject053,6,2.1999999999999993,8.099999999999996,6.7999999999999945,8.29999999999999,1.5000000000000115,2.699999999999998,6.500000000000012,1.4000000000000152,2.3999999999999986,2.100000000000008,8.299999999999995,5.200000000000001,1.9000000000000008,7.599999999999993,5.899999999999998,8.59999999999999,0.066229557,0.061472443,0.208842324
Movie Task-incept,subject053,-15,10.0,8.39999999999999,8.100000000000007,7.9999999999999964,9.100000000000003,9.699999999999983,2.8000000000000016,1.4000000000000046,2.5000000000000004,2.1,9.299999999999986,8.899999999999988,9.599999999999998,10.0,8.399999999999988,9.099999999999985,-0.293453447,0.376771714,0.156545561
<<<<<<< Updated upstream
Movie Task-incept,subject053,-15,9.899999999999984,9.499999999999986,7.499999999999991,8.900000000000004,7.100000000000007,8.399999999999991,5.500000000000012,6.6999999999999975,1.7999999999999985,1.8000000000000151,7.9,10.0,6.400000000000009,10.0,7.699999999999993,9.999999999999984,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject053,12,9.399999999999988,9.999999999999986,10.0,8.099999999999993,8.200000000000006,9.299999999999986,2.099999999999999,2.100000000000001,2.4000000000000012,2.4999999999999996,7.699999999999994,9.000000000000004,3.900000000000006,9.099999999999996,3.7000000000000095,9.599999999999998,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject053,12,9.799999999999985,7.400000000000002,8.99999999999999,7.0,8.999999999999986,8.599999999999989,6.200000000000006,2.2999999999999985,1.600000000000001,2.0999999999999974,1.8999999999999984,9.0,8.500000000000005,4.100000000000001,5.200000000000001,8.29999999999999,-0.055046289,0.280933569,0.317858122
=======
Movie Task-incept,subject053,-15,10.0,8.39999999999999,8.100000000000007,7.9999999999999964,9.100000000000003,9.699999999999983,2.8000000000000016,1.4000000000000046,2.5000000000000004,2.1,9.299999999999986,8.899999999999988,9.599999999999998,10.0,8.399999999999988,9.099999999999985,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject053,12,9.399999999999988,9.999999999999986,10.0,8.099999999999993,8.200000000000006,9.299999999999986,2.099999999999999,2.100000000000001,2.4000000000000012,2.4999999999999996,7.699999999999994,9.000000000000004,3.900000000000006,9.099999999999996,3.7000000000000095,9.599999999999998,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject053,12,9.399999999999988,9.999999999999986,10.0,8.099999999999993,8.200000000000006,9.299999999999986,2.099999999999999,2.100000000000001,2.4000000000000012,2.4999999999999996,7.699999999999994,9.000000000000004,3.900000000000006,9.099999999999996,3.7000000000000095,9.599999999999998,-0.055046289,0.280933569,0.317858122
>>>>>>> Stashed changes
GoNoGo Task,subject053,-10,7.89999999999999,2.800000000000005,7.900000000000004,9.299999999999992,2.000000000000001,7.100000000000007,6.400000000000006,7.699999999999994,4.400000000000002,2.5000000000000155,3.500000000000002,8.49999999999999,7.099999999999994,6.900000000000004,8.199999999999996,9.100000000000003,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject053,8,9.399999999999988,3.0000000000000124,8.09999999999999,4.400000000000017,3.900000000000001,2.0999999999999983,6.699999999999996,2.3000000000000047,3.2000000000000055,2.7999999999999976,2.400000000000012,6.299999999999997,3.600000000000006,5.500000000000001,6.199999999999997,8.999999999999988,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject053,11,8.300000000000006,3.0999999999999983,8.09999999999999,2.8000000000000016,3.7000000000000095,8.000000000000007,8.400000000000006,2.4000000000000012,2.7000000000000006,6.999999999999994,4.400000000000007,7.799999999999997,8.100000000000007,2.0,4.300000000000006,7.499999999999998,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject053,-10,8.300000000000006,2.8000000000000123,9.399999999999991,7.799999999999997,1.9000000000000044,1.9999999999999973,3.400000000000002,2.300000000000012,2.1999999999999984,2.4000000000000004,7.199999999999992,6.799999999999996,3.000000000000009,8.499999999999988,8.399999999999988,8.499999999999998,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject053,-5,8.100000000000003,2.9000000000000123,7.100000000000007,6.599999999999994,3.0999999999999983,8.699999999999994,6.899999999999994,3.0000000000000018,3.099999999999999,2.5000000000000084,4.300000000000017,7.899999999999993,7.199999999999992,3.1000000000000054,1.5999999999999992,9.599999999999994,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject053,-7,8.599999999999994,3.300000000000009,8.49999999999999,1.8000000000000151,1.800000000000008,8.299999999999995,2.300000000000001,3.100000000000002,2.100000000000015,1.500000000000015,1.8999999999999984,7.199999999999994,2.8000000000000087,8.200000000000003,7.30000000000001,8.400000000000002,-0.090963574,-0.241336366,-0.170440839
Friend Task,subject055,-11,7.700000000000008,9.799999999999985,2.000000000000015,7.099999999999993,2.900000000000009,4.299999999999999,9.599999999999987,3.700000000000006,7.399999999999999,4.500000000000014,6.100000000000007,7.699999999999994,7.899999999999997,8.99999999999999,6.499999999999995,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject055,11,9.199999999999985,10.0,3.2000000000000126,7.100000000000007,5.600000000000012,5.799999999999999,8.79999999999999,3.0,8.0,3.7000000000000166,8.49999999999999,6.4999999999999964,7.5999999999999925,9.59999999999999,7.800000000000008,9.699999999999994,0.066229557,0.061472443,0.208842324
Friend Task,subject055,14,8.0,10.0,3.6000000000000094,9.000000000000004,2.3000000000000003,4.900000000000004,8.199999999999992,6.200000000000006,6.499999999999996,6.700000000000005,9.0,6.899999999999997,7.0,8.799999999999986,8.899999999999997,7.699999999999993,0.066229557,0.061472443,0.208842324
You Task,subject055,-15,9.0,3.600000000000006,3.1999999999999993,7.499999999999992,2.0999999999999974,3.5000000000000164,4.000000000000013,7.399999999999995,4.500000000000007,7.899999999999997,7.699999999999993,3.500000000000013,3.8000000000000025,8.39999999999999,10.0,9.299999999999986,-0.068702623,0.051618542,0.14160951
You Task,subject055,-13,7.599999999999998,7.400000000000006,3.0,7.9999999999999964,2.6000000000000014,3.0,9.100000000000003,4.300000000000001,3.4999999999999987,6.899999999999993,7.599999999999991,6.500000000000002,3.0,9.299999999999985,8.999999999999988,9.2,-0.068702623,0.051618542,0.14160951
You Task,subject055,15,8.79999999999999,6.000000000000007,4.20000000000001,9.100000000000003,2.500000000000012,3.200000000000002,7.79999999999999,7.10000000000001,3.000000000000001,6.9000000000000075,6.799999999999996,5.800000000000011,5.299999999999999,7.699999999999993,8.69999999999999,8.399999999999995,-0.068702623,0.051618542,0.14160951
Finger Tapping Task,subject055,13,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,6.799999999999996,6.9999999999999964,1.0,5.200000000000002,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject055,-5,1.0,1.2000000000000153,1.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,3.099999999999999,7.899999999999992,1.0,6.800000000000011,1.000000000000001,1.0000000000000002,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject055,9,7.000000000000007,3.100000000000002,8.100000000000003,7.900000000000004,1.0,7.500000000000005,3.000000000000016,6.399999999999996,4.600000000000003,6.299999999999995,8.0,3.8000000000000025,8.099999999999993,7.0,6.0000000000000036,2.700000000000005,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject055,14,1.0,1.0,2.4999999999999987,2.600000000000005,2.0,8.100000000000003,2.0,1.0,10.0,2.400000000000005,5.0,1.0,2.500000000000005,6.900000000000011,1.0,1.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject055,-14,1.5000000000000044,1.0,1.0,1.0,2.0,8.0,2.3999999999999977,1.0,10.0,1.0,4.000000000000003,6.0,1.4000000000000117,7.0,3.6999999999999997,5.500000000000012,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject055,-12,3.000000000000016,1.0,3.8000000000000025,1.0,1.9000000000000044,6.299999999999997,6.799999999999997,3.0,9.099999999999987,6.999999999999996,3.300000000000009,4.500000000000011,6.499999999999997,6.6999999999999975,4.700000000000017,4.900000000000004,-0.31702636,0.036362577,-0.159410417
One-Back Task,subject055,9,1.3000000000000003,4.5000000000000036,3.200000000000009,1.3000000000000047,1.0,6.699999999999996,8.000000000000004,2.1999999999999993,10.0,7.299999999999999,6.600000000000001,1.0,7.20000000000001,6.200000000000006,3.0,10.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject055,-12,3.8000000000000007,3.0,1.7999999999999994,8.899999999999988,2.4999999999999987,7.30000000000001,8.99999999999999,3.100000000000016,10.0,2.3999999999999977,4.0,5.699999999999998,1.0,5.700000000000015,1.4000000000000081,7.2999999999999945,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject055,14,4.500000000000007,2.0,1.800000000000001,7.8999999999999915,1.6999999999999984,7.699999999999994,4.0,2.1999999999999984,8.79999999999999,3.4000000000000057,3.699999999999999,4.0,6.700000000000005,4.9,3.500000000000013,7.099999999999996,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject055,9,7.199999999999992,1.0,2.7000000000000086,7.69999999999999,1.400000000000001,7.799999999999992,2.300000000000012,1.2999999999999994,8.999999999999986,5.300000000000017,6.800000000000008,2.0,1.0,6.899999999999997,1.0,3.000000000000001,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject055,-14,7.6000000000000085,1.9999999999999991,2.8000000000000087,7.400000000000009,2.600000000000012,6.599999999999998,2.500000000000005,2.5000000000000084,10.0,3.0000000000000018,4.200000000000003,3.0999999999999983,2.400000000000012,6.999999999999993,1.4999999999999976,3.0999999999999983,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject055,15,8.39999999999999,6.0000000000000036,10.0,8.899999999999988,1.3000000000000154,3.7000000000000006,8.59999999999999,8.599999999999987,2.4000000000000083,3.2999999999999985,8.999999999999986,8.0,8.0,5.000000000000001,8.699999999999989,7.9999999999999964,0.092938821,-0.060981931,-0.389395513
Easy Math Task,subject055,12,9.899999999999993,1.6000000000000116,10.0,1.0,1.3000000000000003,1.0,1.6000000000000152,1.3000000000000047,10.0,2.000000000000001,7.400000000000006,9.0,1.0,5.400000000000016,1.6,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject055,-8,8.29999999999999,2.0,8.299999999999995,2.8000000000000123,3.000000000000016,2.9000000000000123,3.0,2.100000000000001,8.599999999999987,4.100000000000007,8.1,7.99999999999999,6.9999999999999964,6.499999999999998,5.500000000000012,9.199999999999989,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject055,-12,6.0,1.900000000000015,8.399999999999991,3.2000000000000126,1.5000000000000044,4.10000000000001,6.299999999999996,5.30000000000001,8.699999999999987,5.799999999999999,7.499999999999992,7.0,7.700000000000008,4.900000000000004,6.800000000000011,8.19999999999999,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject055,6,8.899999999999993,2.0,10.0,4.8000000000000105,1.9999999999999973,1.0,3.2999999999999994,1.6999999999999984,10.0,3.0,9.0,8.0,1.4999999999999984,6.0,1.3000000000000047,8.89999999999999,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject055,7,9.099999999999987,2.0,9.399999999999986,1.0,1.3000000000000003,1.6000000000000116,1.8000000000000151,1.4999999999999984,9.0,1.800000000000001,7.9000000000000075,6.600000000000005,3.0,4.400000000000003,1.0,8.29999999999999,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject055,15,6.700000000000001,1.600000000000008,7.799999999999994,2.4000000000000012,1.4000000000000152,2.000000000000015,1.9999999999999982,3.1000000000000054,8.0,1.2000000000000082,5.500000000000005,7.199999999999993,4.30000000000001,3.200000000000009,3.400000000000002,7.299999999999994,-0.275798122,0.402380589,-0.407389088
Memory Task,subject055,-6,7.799999999999991,7.499999999999995,7.399999999999992,6.199999999999997,3.2999999999999985,9.200000000000003,7.79999999999999,2.0,7.199999999999996,6.799999999999997,6.799999999999997,7.0999999999999925,8.0,8.0,9.200000000000003,6.699999999999997,-0.036691414,0.115884583,0.323863964
Memory Task,subject055,7,7.0,10.0,3.3000000000000127,6.7999999999999945,5.400000000000009,8.199999999999989,9.0,6.700000000000005,5.0,4.299999999999999,6.899999999999996,4.600000000000014,6.199999999999997,10.0,7.000000000000007,9.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject055,15,4.700000000000003,2.699999999999999,6.600000000000005,9.0,3.1000000000000054,8.0,10.0,2.0,8.0,4.0,8.200000000000003,6.399999999999997,7.799999999999997,5.200000000000003,9.0,10.0,-0.036691414,0.115884583,0.323863964
Reading Task,subject055,10,6.899999999999994,1.100000000000001,3.0000000000000053,9.499999999999991,3.0,2.100000000000001,4.000000000000003,2.000000000000001,8.499999999999988,4.9000000000000075,4.600000000000014,3.600000000000006,1.0999999999999985,5.1000000000000005,2.0,7.199999999999992,-0.19586954,-0.014883893,0.326889586
Reading Task,subject055,12,8.500000000000002,4.5,5.6000000000000085,4.100000000000007,7.3000000000000025,3.0,5.3,8.0,4.500000000000018,8.200000000000006,3.1999999999999984,5.6000000000000005,6.799999999999997,4.000000000000001,7.500000000000009,4.400000000000007,-0.19586954,-0.014883893,0.326889586
